Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/helper/TransferOperationHelper.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5175005197525024
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/helper/OperationHelper.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.525979220867157
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/helper/TransferOperationFinder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4786513149738312
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/exception/IllegalOperationTypeException.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5349529981613159
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/ExpenseOperationProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5105265974998474
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/TransferOperationViewProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5260769724845886
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/TransferOperationProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5139826536178589
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/ExpenseOperationViewProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5300233364105225
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/FlowOfFundsOperationViewProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5790153741836548
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/IncomeOperationViewProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5223342180252075
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/IncomeOperationProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5006882548332214
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/exception/UndefinedOperationProviderException.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4313308298587799
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/calculator/CurrencyEntry.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.3877382278442383
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/calculator/BalanceCalculator.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4193873703479767
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/calculator/OperationCalculator.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4719489514827728
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/filter/FlowOfFundsOperationFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.37320929765701294
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/filter/IncomeOperationFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.3517133295536041
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/filter/ExpenseOperationFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.3390144109725952
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/filter/OperationFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.44779667258262634
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/filter/TransferOperationFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.3175104260444641
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/TransferOperationAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5352019667625427
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/FlowOfFundsOperationAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.556922197341919
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/ExpenseOperationAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5439318418502808
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/OperationAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5519146919250488
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/IncomeOperationAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5183514952659607
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/listener/OnOperationClickListener.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.455339640378952
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/listener/FlowOfFundsOperationFilterListener.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.38054195046424866
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/listener/OperationFilterListener.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.36924099922180176
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/FlowOfFundsOperationQueryBuilder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.46428588032722473
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/OperationQueryBuilder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4815874993801117
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/ExpenseOperationQueryBuilder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4304044842720032
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/IncomeOperationQueryBuilder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.3898918330669403
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/TransferOperationQueryBuilder.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.43067336082458496
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/lifecycle/destroyer/TransferOperationForceDestroyer.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.45699289441108704
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/lifecycle/destroyer/OperationForceDestroyer.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4856889843940735
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/lifecycle/destroyer/OperationViewDestroyer.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5156367421150208
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/lifecycle/creator/OperationCreator.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5142431259155273
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/lifecycle/creator/OperationViewCreator.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5519957542419434
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/fragment/ExpenseArticleFragment.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4076218008995056
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/fragment/AllArticleFragment.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.37629416584968567
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/fragment/IncomeArticleFragment.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4109542965888977
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/fragment/ArticleFragment.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4743780195713043
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/ExpenseArticleActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.49841219186782837
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/ArticleEditActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5264536142349243
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/ArticleActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5431213974952698
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/IncomeArticleEditActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.44092297554016113
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/AllArticleActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.43805861473083496
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/IncomeArticleActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.49808794260025024
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/activity/ExpenseArticleEditActivity.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.43626299500465393
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/IncomeArticleFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.35729360580444336
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/AllArticleFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.30808699131011963
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/ExpenseArticleFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.32716625928878784
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/ArticleFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4797099232673645
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/adapter/AllArticleAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.4846092462539673
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/adapter/ArticleProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.487190306186676
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/adapter/ArticleViewProvider.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.5123721361160278
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/adapter/IncomeArticleAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.490207701921463
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/adapter/ExpenseArticleAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-2/Preprocessed_with_Interacted_GUI_Component_IDs/query_expansion_1/bug_report_2.txt,0.496900737285614
