Source_Code_Filename,Preprocessed_Query_File,Cosine_Similarity
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/export/impl/content/TableExporterUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2010204792022705
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/constants/Rc.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.24161532521247864
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/modelutils/AmountViewUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.15717534720897675
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/ExchangeRateRowListAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.12643477320671082
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/TripSummarySymbolResolvingDelegator.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.23352928459644318
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/ReportParticipantSpinnerAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.20362961292266846
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/PaymentRowListAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.20570454001426697
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/CurrencyExpandableListAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.15491613745689392
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/ParticipantRowListAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.18135175108909607
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/CurrencyViewSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.17231996357440948
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/CurrencyCalculatorResultSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2592495381832123
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/DrawerSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2428949773311615
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/MainPagerAdapter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.27958786487579346
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/CurrencySelectionResultSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.26119154691696167
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/ImportOptionSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2820461690425873
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/SpinnerViewSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2687746286392212
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/controller/impl/ExportControllerImpl.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.23950308561325073
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/controller/impl/ViewControllerImpl.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.34461522102355957
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/controller/impl/TripControllerImpl.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.3548873960971832
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/controller/impl/MiscControllerImpl.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.22678783535957336
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/apputils/PrefAccessor.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.16264969110488892
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/apputils/PrefWriterReaderUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.15612339973449707
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/test/java/de/koelle/christian/trickytripper/export/impl/ExporterImplTest.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2650989890098572
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/primitives/DivisionResult.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/http/AsyncHttpParserResultCallback.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.044271063059568405
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/ascii/AsciToStringHelper.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.027922868728637695
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/ui/filter/DecimalNumberInputFilter.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.14417803287506104
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/ui/filter/DecimalNumberInputUtil.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.1311078816652298
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/ui/filter/DecimalNumberInputPatternMatcher.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.0999518483877182
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/options/OptionConstraintsInflater.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.03373951464891434
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/options/OptionsSupport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.11810492724180222
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/options/OptionConstraints.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.15169934928417206
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/json/AsyncJsonParserResultCallback.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.007003078702837229
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/constants/Rglob.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.11486056447029114
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/testsupport/TestDataFactory.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.26479607820510864
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/testsupport/TestDataSet.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.0942360982298851
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/testsupport/TransientDataHelper.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2521003186702728
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/text/BlankTextWatcher.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.05052439495921135
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/Assert.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.12425689399242401
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/Html.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/DateUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.1388033777475357
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/ConversionUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.036977414041757584
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/NumberUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.13218916952610016
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/ObjectUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.04430599510669708
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/common/utils/StringUtils.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperApp.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.28682905435562134
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/SumReport.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2582840025424957
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/SumAmountStrategy.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.19295890629291534
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/TripReportLogic.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.21660660207271576
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/impl/AbstractSumAmountStrategy.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2495250105857849
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/impl/SpendingSumAmountStrategy.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.25649040937423706
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/impl/PaymentSumAmountStrategy.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.20456838607788086
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/factories/AmountFactory.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.16070528328418732
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/factories/ModelFactory.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2672472894191742
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/decoupling/ActivityResolver.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.4041425883769989
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/decoupling/ResourceResolver.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.26394596695899963
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/decoupling/impl/ActivityResolverImpl.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.34124672412872314
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/ui/model/SpinnerObject.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.0837315246462822
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/ui/model/DialogState.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.2471984475851059
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/ui/model/RowObjectCallback.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.18929512798786163
/Users/junayed/Documents/NecessaryDocs/GeorgeMasonUniversity/Research/Projects/BugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/ui/model/RowObject.java,../data/PreprocessedData/PreprocessedQueries/Screen-4/Preprocessed_with_GUI_States/replaced_query/bug_report_8.txt,0.01527344435453415
